respondent_id,task_id,alternative_id,chosen,brand,screen_size,storage,battery_life,camera,price
R028,2,B,0,BrandX,5.5,64,24,Standard,599
R028,2,C,0,BrandZ,6.0,256,18,Standard,499
R028,2,None,0,,,,,,
R028,3,A,1,BrandY,6.5,256,18,Professional,599
R028,3,B,0,BrandY,6.5,128,24,Enhanced,799
R028,3,C,0,BrandY,5.5,64,18,Professional,499
R028,3,None,0,,,,,,
R028,4,A,0,BrandX,6.5,256,18,Enhanced,899
R028,4,B,0,BrandZ,6.0,64,12,Professional,799
R028,4,C,1,BrandZ,6.0,64,24,Enhanced,499
R028,4,None,0,,,,,,
R028,5,A,0,BrandY,6.0,256,12,Professional,899
R028,5,B,0,BrandX,5.5,128,24,Professional,499
R028,5,C,1,BrandZ,6.5,256,24,Enhanced,899
R028,5,None,0,,,,,,
R028,6,A,0,BrandX,6.0,128,24,Enhanced,899
R028,6,B,0,BrandZ,6.0,128,18,Enhanced,699
R028,6,C,1,BrandX,5.5,256,24,Professional,699
R028,7,A,0,BrandX,6.5,128,24,Standard,899
R028,7,B,1,BrandX,6.5,128,24,Professional,499
R028,7,C,0,BrandY,6.0,64,12,Professional,499
R028,7,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R028,8,A,0,BrandZ,6.0,128,18,Standard,499
R028,8,B,0,BrandZ,5.5,256,24,Standard,799
R028,8,C,0,BrandY,5.5,128,24,Standard,799
R028,8,None,1,,,,,,
R028,9,A,0,BrandX,6.0,64,12,Professional,599
R028,9,B,0,BrandY,6.0,128,12,Professional,799
R028,9,C,0,BrandZ,6.5,64,12,Professional,699
R028,9,None,0,,,,,,
R028,9,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R028,10,A,0,BrandX,5.5,128,18,Enhanced,699
R028,10,B,1,BrandY,6.5,256,12,Enhanced,799
R028,10,C,0,BrandY,6.0,64,24,Enhanced,499
R028,10,None,0,,,,,,
R028,11,A,0,BrandY,6.5,128,24,Professional,499
R028,11,B,0,BrandX,6.5,256,18,Enhanced,899
R028,11,C,1,BrandZ,6.0,128,18,Enhanced,499
R028,11,None,0,,,,,,
R028,12,A,0,BrandY,6.5,256,12,Professional,899
R028,12,B,1,BrandX,6.5,128,24,Professional,599
R028,12,C,0,BrandY,6.5,64,24,Standard,499
R028,12,None,0,,,,,,
R028,12,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R029,1,A,0,BrandX,6.5,64,18,Enhanced,799
R029,1,B,0,BrandZ,5.5,256,18,Enhanced,799
R029,1,C,1,BrandZ,6.5,128,18,Standard,499
R029,1,None,0,,,,,,
R029,1,Samsung,0,Samsung,6.5,256,24,Professional,899
R029,2,A,0,BrandY,5.5,128,18,Standard,799
R029,2,B,1,BrandX,6.0,64,24,Enhanced,599
R029,2,C,0,BrandZ,6.0,64,12,Professional,799
R029,2,None,0,,,,,,
R029,3,A,0,BrandY,6.5,128,12,Standard,499
R029,3,B,1,BrandX,6.5,256,18,Enhanced,499
R029,3,C,0,BrandY,5.5,256,24,Standard,499
R029,3,None,0,,,,,,
R029,3,Samsung,0,Samsung,6.5,256,24,Professional,899
R029,4,A,0,BrandY,6.5,64,24,Professional,799
R029,4,B,0,BrandY,6.0,128,24,Standard,899
R029,4,C,1,BrandX,5.5,128,24,Enhanced,499
R029,4,None,0,,,,,,
R029,5,A,1,BrandY,6.0,256,18,Enhanced,499
R029,5,B,0,BrandZ,6.5,64,18,Professional,699
R029,5,C,0,BrandX,6.0,128,24,Standard,599
R029,5,None,0,,,,,,
R029,6,A,1,BrandZ,5.5,128,24,Enhanced,499
R029,6,B,0,BrandZ,6.5,128,18,Standard,799
R029,6,C,0,BrandZ,5.5,64,12,Standard,499
R029,7,A,1,BrandY,6.0,64,24,Professional,699
R029,7,B,0,BrandY,6.5,128,12,Standard,699
R029,7,C,0,BrandX,6.0,256,12,Enhanced,499
R029,7,None,0,,,,,,
R029,8,A,1,BrandZ,6.0,256,24,Standard,899
R029,8,B,0,BrandX,5.5,64,24,Standard,799
R029,8,C,0,BrandZ,5.5,128,24,Standard,599
R029,8,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R029,9,A,0,BrandZ,5.5,128,12,Enhanced,899
R029,9,B,0,BrandX,6.5,64,12,Standard,799
R029,9,C,1,BrandZ,6.5,64,12,Standard,799
R029,9,None,0,,,,,,
R029,10,A,0,BrandZ,6.5,128,18,Standard,899
R029,10,B,0,BrandZ,5.5,128,12,Standard,899
R029,10,C,1,BrandX,6.0,64,12,Enhanced,599
R029,10,Samsung,0,Samsung,6.5,256,24,Professional,899
R029,11,A,1,BrandZ,5.5,128,12,Professional,499
R029,11,B,0,BrandX,5.5,256,24,Enhanced,599
R029,11,C,0,BrandX,6.0,64,12,Standard,599
R029,12,A,1,BrandZ,6.0,128,24,Enhanced,599
R029,12,B,0,BrandX,5.5,256,18,Professional,799
R029,12,C,0,BrandY,5.5,64,24,Professional,499
R029,12,None,0,,,,,,
R030,1,A,0,BrandX,6.5,128,18,Standard,599
R030,1,B,0,BrandZ,5.5,64,24,Enhanced,699
R030,1,C,1,BrandX,6.0,128,18,Professional,799
R030,1,None,0,,,,,,
R030,2,A,0,BrandZ,5.5,64,12,Enhanced,899
R030,2,B,0,BrandX,5.5,64,24,Enhanced,899
R030,2,C,1,BrandZ,6.0,128,12,Professional,699
R030,2,None,0,,,,,,
R030,2,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R030,3,A,0,BrandX,5.5,256,18,Standard,799
R030,3,B,1,BrandX,5.5,128,24,Enhanced,499
R030,3,C,0,BrandY,5.5,64,24,Enhanced,599
R030,3,None,0,,,,,,
R030,3,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R030,4,A,0,BrandZ,6.0,128,12,Enhanced,599
R030,4,B,1,BrandX,6.5,256,12,Enhanced,599
R030,4,C,0,BrandX,6.0,128,18,Standard,699
R030,4,None,0,,,,,,
R030,4,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R030,5,A,0,BrandZ,6.5,64,24,Professional,599
R030,5,B,0,BrandX,6.0,256,18,Standard,899
R030,5,C,1,BrandY,6.0,128,12,Professional,799
R030,5,Samsung,0,Samsung,6.5,256,24,Professional,899
R030,6,A,0,BrandY,6.5,64,24,Standard,899
R030,6,B,0,BrandX,6.0,64,12,Enhanced,899
R030,6,C,1,BrandX,6.0,256,18,Enhanced,499
R030,6,None,0,,,,,,
R030,6,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R030,7,A,0,BrandZ,6.5,128,12,Standard,699
R030,7,B,0,BrandY,5.5,256,12,Standard,799
R030,7,C,1,BrandZ,6.0,64,24,Enhanced,899
R030,7,Samsung,0,Samsung,6.5,256,24,Professional,899
R030,8,A,1,BrandY,5.5,256,18,Standard,699
R030,8,B,0,BrandZ,6.0,256,24,Standard,499
R030,8,C,0,BrandY,6.5,128,24,Standard,699
R030,8,None,0,,,,,,
R030,8,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R030,9,A,1,BrandZ,5.5,256,18,Professional,499
R030,9,B,0,BrandZ,6.5,128,12,Standard,799
R030,9,C,0,BrandY,6.0,256,12,Enhanced,699
R030,9,None,0,,,,,,
R030,10,A,1,BrandX,6.5,256,12,Standard,699
R030,10,B,0,BrandX,6.5,64,24,Enhanced,899
R030,10,C,0,BrandZ,5.5,256,12,Enhanced,699
R030,11,A,0,BrandY,6.0,64,12,Enhanced,699
R030,11,B,1,BrandY,6.0,256,24,Standard,799
R030,11,C,0,BrandZ,6.5,256,24,Enhanced,799
R030,11,None,0,,,,,,
R030,12,A,0,BrandZ,5.5,64,18,Standard,499
R030,12,B,0,BrandY,5.5,128,12,Standard,599
R030,12,C,1,BrandY,5.5,256,12,Enhanced,599
R031,1,A,1,BrandZ,6.0,128,18,Professional,599
R031,1,B,0,BrandY,5.5,128,12,Enhanced,699
R031,1,C,0,BrandY,5.5,64,18,Enhanced,799
R031,2,A,1,BrandX,6.5,256,18,Standard,599
R031,2,B,0,BrandZ,6.5,256,12,Standard,599
R031,2,C,0,BrandX,5.5,128,24,Standard,799
R031,2,None,0,,,,,,
R031,2,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R031,3,A,0,BrandZ,6.0,128,12,Enhanced,799
R031,3,B,1,BrandZ,5.5,256,18,Standard,499
R031,3,C,0,BrandY,6.0,64,18,Enhanced,599
R031,3,None,0,,,,,,
R031,4,A,0,BrandZ,6.0,256,24,Enhanced,799
R031,4,B,1,BrandY,6.5,256,12,Professional,799
R031,4,C,0,BrandY,6.5,64,24,Enhanced,499
R031,4,None,0,,,,,,
R031,5,A,0,BrandY,5.5,128,24,Standard,799
R031,5,B,0,BrandY,5.5,128,12,Professional,599
R031,5,C,1,BrandZ,6.5,64,18,Standard,499
R031,5,None,0,,,,,,
R031,6,A,0,BrandZ,6.5,64,24,Enhanced,599
R031,6,B,0,BrandY,6.0,256,24,Professional,499
R031,6,C,1,BrandZ,6.0,128,12,Professional,799
R031,6,None,0,,,,,,
R031,7,A,0,BrandY,6.0,128,18,Enhanced,899
R031,7,B,0,BrandX,5.5,256,18,Professional,799
R031,7,C,1,BrandY,6.0,64,24,Enhanced,799
R031,7,None,0,,,,,,
R031,8,A,0,BrandX,5.5,64,18,Enhanced,899
R031,8,B,0,BrandY,5.5,256,18,Standard,499
R031,8,C,1,BrandY,6.5,128,18,Standard,899
R031,8,None,0,,,,,,
R031,9,A,0,BrandX,5.5,64,18,Enhanced,899
R031,9,B,1,BrandY,5.5,128,24,Enhanced,799
R031,9,C,0,BrandZ,6.5,128,12,Standard,499
R031,9,None,0,,,,,,
R031,10,A,0,BrandZ,6.5,128,12,Professional,699
R031,10,B,1,BrandY,5.5,128,24,Professional,599
R031,10,C,0,BrandX,5.5,128,18,Standard,899
R031,11,A,1,BrandZ,6.0,128,24,Professional,799
R031,11,B,0,BrandZ,5.5,128,24,Professional,899
R031,11,C,0,BrandX,6.0,64,24,Standard,599
R031,11,None,0,,,,,,
R031,12,A,0,BrandX,6.0,64,12,Enhanced,699
R031,12,B,1,BrandY,6.5,128,12,Enhanced,699
R031,12,C,0,BrandZ,6.5,64,24,Standard,599
R032,1,A,0,BrandZ,5.5,64,24,Professional,899
R032,1,B,0,BrandZ,6.5,256,24,Standard,799
R032,1,C,0,BrandY,5.5,64,12,Standard,799
R032,1,None,1,,,,,,
R032,2,A,0,BrandX,6.0,256,24,Enhanced,599
R032,2,B,1,BrandZ,6.0,64,24,Standard,599
R032,2,C,0,BrandX,6.5,64,24,Standard,699
R032,2,None,0,,,,,,
R032,2,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R032,3,A,0,BrandY,6.5,64,12,Standard,799
R032,3,B,0,BrandY,5.5,64,12,Standard,899
R032,3,C,0,BrandZ,5.5,128,12,Enhanced,499
R032,3,None,1,,,,,,
R032,4,A,0,BrandX,5.5,256,12,Professional,599
R032,4,B,0,BrandX,6.5,128,12,Standard,599
R032,4,C,1,BrandZ,6.0,256,18,Enhanced,599
R032,5,A,0,BrandZ,5.5,256,24,Standard,499
R032,5,B,0,BrandZ,5.5,256,12,Professional,599
R032,5,C,1,BrandY,5.5,256,12,Professional,499
R032,6,A,1,BrandZ,6.0,128,24,Professional,599
R032,6,B,0,BrandY,6.5,64,12,Enhanced,799
R032,6,C,0,BrandY,5.5,256,12,Enhanced,499
R032,7,A,0,BrandY,5.5,256,12,Enhanced,699
R032,7,B,0,BrandZ,6.0,256,24,Standard,499
R032,7,C,1,BrandY,6.0,64,18,Enhanced,799
R032,7,None,0,,,,,,
R032,8,A,0,BrandY,5.5,256,18,Enhanced,799
R032,8,B,0,BrandX,5.5,128,24,Enhanced,599
R032,8,C,0,BrandX,6.5,128,24,Standard,799
R032,8,None,1,,,,,,
R032,9,A,0,BrandX,5.5,64,18,Enhanced,899
R032,9,B,0,BrandX,6.5,64,12,Enhanced,599
R032,9,C,1,BrandY,5.5,256,18,Standard,599
R032,10,A,0,BrandY,6.5,256,24,Enhanced,799
R032,10,B,0,BrandY,6.0,256,24,Enhanced,799
R032,10,C,1,BrandZ,6.0,64,18,Standard,499
R032,10,None,0,,,,,,
R032,11,A,1,BrandZ,5.5,64,12,Professional,499
R032,11,B,0,BrandX,6.0,256,12,Standard,799
R032,11,C,0,BrandZ,6.5,128,12,Enhanced,899
R032,11,None,0,,,,,,
R032,12,A,0,BrandZ,6.5,128,18,Standard,699
R032,12,B,1,BrandZ,6.0,128,24,Enhanced,899
R032,12,C,0,BrandY,6.5,256,12,Standard,799
R032,12,Samsung,0,Samsung,6.5,256,24,Professional,899
R033,1,A,1,BrandY,6.0,128,24,Enhanced,899
R033,1,B,0,BrandZ,6.0,128,18,Standard,499
R033,1,C,0,BrandZ,5.5,64,18,Enhanced,899
R033,1,None,0,,,,,,
R033,2,A,0,BrandY,6.0,64,18,Enhanced,699
R033,2,B,0,BrandY,6.0,64,24,Standard,599
R033,2,C,1,BrandX,6.5,128,24,Standard,499
R033,2,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R033,3,A,0,BrandX,6.5,128,12,Enhanced,799
R033,3,B,0,BrandZ,6.5,128,18,Standard,799
R033,3,C,1,BrandZ,5.5,128,18,Professional,799
R033,3,None,0,,,,,,
R033,3,Samsung,0,Samsung,6.5,256,24,Professional,899
R033,4,A,0,BrandX,6.5,256,12,Enhanced,799
R033,4,B,0,BrandZ,6.5,128,12,Professional,699
R033,4,C,1,BrandY,6.0,64,18,Professional,499
R033,5,A,0,BrandY,6.0,64,18,Professional,799
R033,5,B,0,BrandX,6.5,256,12,Professional,899
R033,5,C,1,BrandX,6.5,128,18,Standard,899
R033,6,A,0,BrandX,6.0,64,24,Enhanced,899
R033,6,B,1,BrandY,6.0,256,24,Enhanced,599
R033,6,C,0,BrandY,6.0,128,24,Professional,799
R033,6,None,0,,,,,,
R033,7,A,0,BrandX,6.5,256,24,Standard,899
R033,7,B,0,BrandY,5.5,256,24,Enhanced,699
R033,7,C,1,BrandZ,6.5,256,18,Professional,499
R033,7,None,0,,,,,,
R033,8,A,0,BrandX,5.5,64,24,Professional,699
R033,8,B,1,BrandY,6.0,128,12,Professional,599
R033,8,C,0,BrandY,6.0,128,24,Standard,699
R033,8,None,0,,,,,,
R033,8,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R033,9,A,0,BrandX,5.5,64,12,Standard,699
R033,9,B,1,BrandY,6.0,256,18,Enhanced,499
R033,9,C,0,BrandX,5.5,128,12,Standard,699
R033,9,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R033,10,A,0,BrandZ,5.5,256,18,Standard,499
R033,10,B,0,BrandX,6.0,256,18,Standard,799
R033,10,C,1,BrandY,6.5,256,12,Enhanced,599
R033,10,None,0,,,,,,
R033,11,A,0,BrandZ,5.5,256,24,Professional,899
R033,11,B,0,BrandY,6.0,64,12,Professional,499
R033,11,C,1,BrandY,6.0,256,24,Enhanced,599
R033,11,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R033,12,A,1,BrandX,5.5,128,18,Enhanced,699
R033,12,B,0,BrandZ,5.5,128,24,Enhanced,499
R033,12,C,0,BrandY,6.5,128,18,Professional,599
R034,1,A,1,BrandX,6.5,64,18,Enhanced,499
R034,1,B,0,BrandY,6.0,128,12,Standard,699
R034,1,C,0,BrandX,5.5,128,24,Enhanced,799
R034,1,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R034,2,A,0,BrandY,6.0,256,18,Enhanced,799
R034,2,B,0,BrandX,5.5,256,18,Professional,499
R034,2,C,1,BrandY,6.0,256,24,Professional,699
R034,2,None,0,,,,,,
R034,2,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R034,3,A,1,BrandZ,6.5,64,24,Enhanced,599
R034,3,B,0,BrandX,6.0,64,24,Enhanced,699
R034,3,C,0,BrandZ,5.5,64,12,Standard,899
R034,4,A,0,BrandZ,5.5,256,24,Enhanced,699
R034,4,B,0,BrandY,6.0,256,12,Enhanced,599
R034,4,C,0,BrandZ,6.5,128,18,Standard,499
R034,4,None,1,,,,,,
R034,4,Samsung,0,Samsung,6.5,256,24,Professional,899
R034,5,A,0,BrandZ,5.5,64,12,Professional,899
R034,5,B,0,BrandZ,5.5,64,18,Standard,699
R034,5,C,0,BrandZ,5.5,64,18,Professional,799
R034,5,None,1,,,,,,
R034,5,Samsung,0,Samsung,6.5,256,24,Professional,899
R034,6,A,1,BrandX,6.5,64,12,Professional,899
R034,6,B,0,BrandY,6.0,256,18,Standard,599
R034,6,C,0,BrandZ,5.5,64,18,Enhanced,799
R034,6,None,0,,,,,,
R034,7,A,1,BrandX,6.5,64,18,Professional,599
R034,7,B,0,BrandY,5.5,128,12,Standard,699
R034,7,C,0,BrandY,5.5,256,18,Standard,699
R034,7,None,0,,,,,,
R034,8,A,0,BrandX,5.5,128,12,Enhanced,799
R034,8,B,0,BrandZ,5.5,256,18,Professional,799
R034,8,C,0,BrandZ,6.5,128,12,Standard,899
R034,8,None,1,,,,,,
R034,9,A,0,BrandX,6.0,128,24,Professional,899
R034,9,B,0,BrandZ,6.5,64,12,Enhanced,899
R034,9,C,1,BrandZ,6.0,128,18,Professional,699
R034,9,None,0,,,,,,
R034,10,A,0,BrandX,6.5,64,18,Standard,899
R034,10,B,0,BrandY,6.0,128,12,Standard,699
R034,10,C,0,BrandZ,6.5,128,12,Enhanced,499
R034,10,None,1,,,,,,
R034,11,A,0,BrandY,6.0,256,18,Enhanced,699
R034,11,B,1,BrandY,6.5,128,24,Enhanced,799
R034,11,C,0,BrandX,6.0,256,18,Standard,899
R034,12,A,0,BrandY,5.5,64,12,Standard,599
R034,12,B,0,BrandX,5.5,128,18,Standard,799
R034,12,C,1,BrandY,5.5,128,12,Enhanced,699
R035,1,A,0,BrandX,6.0,64,18,Professional,499
R035,1,B,0,BrandY,6.0,256,12,Enhanced,599
R035,1,C,1,BrandX,5.5,128,24,Professional,799
R035,1,None,0,,,,,,
R035,2,A,0,BrandZ,6.5,64,18,Standard,899
R035,2,B,0,BrandY,6.0,256,24,Professional,599
R035,2,C,1,BrandX,5.5,256,18,Enhanced,499
R035,3,A,0,BrandZ,6.0,64,18,Enhanced,599
R035,3,B,0,BrandX,6.0,64,12,Standard,599
R035,3,C,1,BrandY,6.0,128,24,Professional,599
R035,3,None,0,,,,,,
R035,4,A,1,BrandY,6.5,128,24,Professional,599
R035,4,B,0,BrandY,6.5,64,18,Professional,599
R035,4,C,0,BrandY,6.0,128,18,Enhanced,899
R035,4,None,0,,,,,,
R035,4,Samsung,0,Samsung,6.5,256,24,Professional,899
R035,5,A,0,BrandY,6.5,64,18,Professional,799
R035,5,B,1,BrandX,5.5,256,18,Enhanced,599
R035,5,C,0,BrandZ,6.5,256,12,Enhanced,899
R035,5,None,0,,,,,,
R035,6,A,0,BrandY,6.0,128,12,Enhanced,699
R035,6,B,0,BrandX,5.5,256,18,Standard,899
R035,6,C,1,BrandY,6.0,256,12,Professional,499
R035,7,A,0,BrandZ,6.0,128,12,Enhanced,899
R035,7,B,0,BrandY,6.0,128,24,Standard,899
R035,7,C,1,BrandX,5.5,256,24,Enhanced,599
R035,8,A,1,BrandX,5.5,128,24,Enhanced,699
R035,8,B,0,BrandZ,6.5,128,24,Enhanced,899
R035,8,C,0,BrandY,6.0,64,12,Standard,499
R035,9,A,0,BrandZ,5.5,128,24,Standard,499
R035,9,B,0,BrandY,5.5,64,12,Professional,799
R035,9,C,1,BrandY,6.5,128,24,Professional,899
R035,10,A,1,BrandZ,6.0,256,24,Professional,799
R035,10,B,0,BrandY,5.5,64,12,Standard,599
R035,10,C,0,BrandX,5.5,256,12,Standard,599
R035,10,None,0,,,,,,
R035,10,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R035,11,A,0,BrandY,6.5,256,12,Standard,699
R035,11,B,0,BrandY,5.5,128,18,Standard,499
R035,11,C,1,BrandX,5.5,256,24,Enhanced,799
R035,11,None,0,,,,,,
R035,12,A,0,BrandZ,5.5,64,18,Professional,799
R035,12,B,0,BrandX,6.0,64,12,Professional,799
R035,12,C,1,BrandY,6.0,256,24,Professional,899
R035,12,Samsung,0,Samsung,6.5,256,24,Professional,899
R036,1,A,0,BrandX,5.5,128,24,Standard,799
R036,1,B,0,BrandY,6.0,64,24,Standard,899
R036,1,C,0,BrandZ,6.0,256,24,Professional,799
R036,1,None,1,,,,,,
R036,1,Samsung,0,Samsung,6.5,256,24,Professional,899
R036,2,A,1,BrandY,6.5,256,24,Enhanced,799
R036,2,B,0,BrandX,6.5,64,18,Professional,499
R036,2,C,0,BrandZ,6.0,64,12,Standard,599
R036,2,None,0,,,,,,
R036,2,Samsung,0,Samsung,6.5,256,24,Professional,899
R036,3,A,0,BrandY,6.0,64,12,Professional,499
R036,3,B,0,BrandX,6.0,128,18,Professional,599
R036,3,C,0,BrandX,6.5,64,12,Enhanced,799
R036,3,None,1,,,,,,
R036,3,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R036,4,A,0,BrandY,6.0,128,18,Standard,899
R036,4,B,1,BrandY,5.5,256,24,Professional,499
R036,4,C,0,BrandZ,5.5,128,18,Standard,499
R036,5,A,0,BrandX,6.5,64,24,Standard,599
R036,5,B,0,BrandZ,5.5,64,18,Standard,699
R036,5,C,0,BrandZ,6.0,256,18,Professional,499
R036,5,None,1,,,,,,
R036,6,A,0,BrandX,5.5,64,18,Enhanced,499
R036,6,B,0,BrandX,6.0,128,18,Professional,599
R036,6,C,1,BrandX,6.0,128,24,Enhanced,699
R036,6,None,0,,,,,,
R036,6,Samsung,0,Samsung,6.5,256,24,Professional,899
R036,7,A,0,BrandX,5.5,128,18,Enhanced,799
R036,7,B,0,BrandZ,6.5,128,12,Enhanced,599
R036,7,C,0,BrandX,6.5,256,12,Standard,699
R036,7,None,1,,,,,,
R036,8,A,0,BrandX,6.0,64,18,Standard,599
R036,8,B,0,BrandZ,5.5,256,24,Professional,899
R036,8,C,1,BrandY,6.0,128,24,Professional,899
R036,9,A,0,BrandY,6.0,64,18,Professional,899
R036,9,B,0,BrandX,6.5,128,18,Professional,599
R036,9,C,1,BrandZ,6.5,256,24,Enhanced,699
R036,10,A,0,BrandY,5.5,128,12,Standard,899
R036,10,B,1,BrandY,6.0,256,24,Professional,599
R036,10,C,0,BrandZ,6.5,128,12,Standard,899
R036,10,None,0,,,,,,
R036,11,A,0,BrandZ,5.5,64,12,Professional,899
R036,11,B,0,BrandY,5.5,128,24,Enhanced,899
R036,11,C,0,BrandX,6.5,64,18,Enhanced,899
R036,11,None,1,,,,,,
R036,11,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R036,12,A,0,BrandY,6.0,256,24,Standard,799
R036,12,B,1,BrandY,5.5,256,24,Professional,899
R036,12,C,0,BrandZ,5.5,128,18,Enhanced,899
R036,12,None,0,,,,,,
R037,1,A,0,BrandY,6.5,128,18,Professional,799
R037,1,B,1,BrandZ,6.0,64,12,Professional,599
R037,1,C,0,BrandY,6.5,128,12,Professional,899
R037,1,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R037,2,A,0,BrandY,6.0,64,24,Standard,899
R037,2,B,0,BrandY,5.5,256,18,Standard,499
R037,2,C,1,BrandY,6.5,128,12,Professional,599
R037,2,None,0,,,,,,
R037,3,A,0,BrandY,6.0,128,18,Standard,599
R037,3,B,0,BrandX,6.5,128,12,Enhanced,699
R037,3,C,1,BrandX,5.5,256,18,Standard,499
R037,3,None,0,,,,,,
R037,3,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R037,4,A,1,BrandY,6.0,256,18,Professional,799
R037,4,B,0,BrandY,6.0,128,24,Professional,599
R037,4,C,0,BrandX,6.5,256,18,Enhanced,799
R037,4,None,0,,,,,,
R037,5,A,1,BrandX,6.5,256,24,Enhanced,799
R037,5,B,0,BrandX,6.0,128,24,Standard,799
R037,5,C,0,BrandZ,6.0,256,12,Standard,499
R037,5,None,0,,,,,,
R037,6,A,1,BrandZ,6.0,256,24,Standard,899
R037,6,B,0,BrandX,5.5,256,24,Professional,499
R037,6,C,0,BrandZ,6.5,64,18,Professional,499
R037,6,None,0,,,,,,
R037,7,A,0,BrandX,5.5,128,12,Standard,899
R037,7,B,1,BrandY,5.5,256,24,Enhanced,799
R037,7,C,0,BrandZ,5.5,128,12,Enhanced,799
R037,7,None,0,,,,,,
R037,7,Samsung,0,Samsung,6.5,256,24,Professional,899
R037,8,A,1,BrandY,6.0,64,12,Standard,899
R037,8,B,0,BrandX,6.0,64,12,Enhanced,499
R037,8,C,0,BrandX,6.0,128,24,Standard,499
R037,8,None,0,,,,,,
R037,9,A,1,BrandX,6.5,64,18,Enhanced,499
R037,9,B,0,BrandY,5.5,128,18,Enhanced,799
R037,9,C,0,BrandX,5.5,64,12,Professional,899
R037,9,None,0,,,,,,
R037,10,A,0,BrandZ,6.0,64,18,Standard,699
R037,10,B,1,BrandY,6.5,128,12,Enhanced,499
R037,10,C,0,BrandY,6.5,64,12,Enhanced,899
R037,11,A,0,BrandX,6.5,256,12,Enhanced,899
R037,11,B,1,BrandY,6.0,64,24,Professional,599
R037,11,C,0,BrandX,6.0,256,12,Standard,899
R037,12,A,0,BrandZ,6.0,64,12,Enhanced,899
R037,12,B,0,BrandY,6.5,64,12,Standard,799
R037,12,C,1,BrandY,6.5,128,24,Enhanced,699
R037,12,Samsung,0,Samsung,6.5,256,24,Professional,899
R038,1,A,0,BrandX,6.5,128,18,Standard,799
R038,1,B,1,BrandZ,6.0,64,24,Standard,499
R038,1,C,0,BrandZ,6.0,64,12,Professional,599
R038,1,None,0,,,,,,
R038,2,A,0,BrandZ,6.0,128,24,Standard,499
R038,2,B,1,BrandZ,5.5,256,18,Professional,499
R038,2,C,0,BrandY,6.0,256,18,Enhanced,599
R038,3,A,0,BrandX,5.5,128,18,Standard,799
R038,3,B,0,BrandX,5.5,256,12,Enhanced,699
R038,3,C,1,BrandX,5.5,256,24,Enhanced,599
R038,3,None,0,,,,,,
R038,4,A,0,BrandY,5.5,128,18,Professional,899
R038,4,B,0,BrandX,5.5,64,24,Enhanced,499
R038,4,C,0,BrandY,6.5,256,18,Standard,899
R038,4,None,1,,,,,,
R038,5,A,0,BrandZ,6.5,256,24,Standard,499
R038,5,B,0,BrandZ,5.5,256,12,Standard,699
R038,5,C,1,BrandZ,5.5,256,24,Enhanced,599
R038,5,Samsung,0,Samsung,6.5,256,24,Professional,899
R038,6,A,1,BrandZ,6.5,128,12,Enhanced,499
R038,6,B,0,BrandY,6.0,128,18,Standard,899
R038,6,C,0,BrandY,6.0,128,24,Standard,599
R038,6,None,0,,,,,,
R038,7,A,0,BrandZ,6.0,128,12,Enhanced,599
R038,7,B,0,BrandY,5.5,256,12,Professional,599
R038,7,C,0,BrandZ,6.0,64,12,Standard,599
R038,7,None,0,,,,,,
R038,7,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R038,8,A,1,BrandX,6.0,128,12,Professional,699
R038,8,B,0,BrandY,5.5,64,18,Standard,699
R038,8,C,0,BrandX,6.0,256,12,Standard,899
R038,8,None,0,,,,,,
R038,9,A,0,BrandZ,6.0,256,12,Standard,499
R038,9,B,0,BrandX,6.0,128,24,Standard,599
R038,9,C,1,BrandX,6.0,64,18,Professional,799
R038,9,None,0,,,,,,
R038,10,A,0,BrandZ,5.5,128,18,Enhanced,499
R038,10,B,0,BrandZ,6.0,64,24,Professional,899
R038,10,C,1,BrandX,6.0,128,18,Enhanced,899
R038,10,None,0,,,,,,
R038,11,A,0,BrandZ,5.5,128,24,Enhanced,899
R038,11,B,1,BrandX,5.5,64,12,Professional,499
R038,11,C,0,BrandZ,5.5,256,12,Professional,899
R038,11,None,0,,,,,,
R038,12,A,0,BrandZ,6.5,128,12,Standard,599
R038,12,B,0,BrandX,5.5,64,18,Professional,799
